,0,1,2,3,4,5,6
78,0.9982227119508948,0.947418505944395,0.8714224473938551,0.835921369775767,0.8773495285779129,0.953538768881963,1.0000000000000004
79,0.9977033688832443,0.9460623051864889,0.8702965864890987,0.8357538455091892,0.8777210944057308,0.9537668673895271,0.9999999999999997
80,0.9971605504159312,0.9447012739254669,0.8691758059396885,0.8355843236380517,0.8780838350070658,0.9539905933504107,0.9999999999999993
81,0.9965938728673323,0.9433955374126675,0.8682111672526379,0.835610001679507,0.8785925995302094,0.9542730404194668,0.9999999999999993
82,0.996004822150305,0.9420901653462004,0.8672635267251616,0.8356491344959015,0.8791037195028147,0.9545548992608364,1.0000000000000007
83,0.9953939424151882,0.9407856136363282,0.8663329651641616,0.8357015521757141,0.8796171160842758,0.9548361589413582,1.0
84,0.9947617772244026,0.9394823310120214,0.8654195559489126,0.8357670844581709,0.8801327112510073,0.9551168085489287,1.0000000000000007
85,0.9941088693548376,0.9381807589522884,0.864523365148469,0.8358455607948161,0.8806504277899905,0.955396837196119,1.0000000000000007
86,0.9934357606048542,0.9368813316213965,0.8636444516402454,0.8359368104094151,0.8811701892925767,0.9556762340237813,1.0
87,0.992742991605768,0.935584475807985,0.8627828672296561,0.836040662356258,0.8816919201485393,0.9559549882046336,1.0
88,0.9920311016376137,0.9342906108681056,0.8619386567707221,0.8361569455768681,0.8822155455403782,0.956233088946816,0.9999999999999993
89,0.9913006284490806,0.9330001486721935,0.8611118582875535,0.8362854889551682,0.8827409914378546,0.9565105254974318,0.9999999999999997
90,0.990552108081479,0.9317134935559748,0.8603025030965981,0.8364261213711347,0.8832681845927545,0.9567872871460488,0.9999999999999993
91,0.9897971306468885,0.9305639824453927,0.8597959976823503,0.8369260513487031,0.8840605002154246,0.9571694616957203,0.9999999999999993
92,0.9890309595789072,0.9294212523906898,0.8592937985600131,0.8374121369360477,0.8848324371198475,0.9575419951956763,0.9999999999999993
93,0.9882520521440911,0.9282887806974119,0.8588113641611488,0.8379075410441282,0.8856018960477408,0.9579115267191125,0.999999999999999
94,0.9874610276202452,0.927166842449992,0.8583485211606185,0.8384119837002654,0.8863688013736054,0.9582780674700616,0.9999999999999998
95,0.986658495052156,0.9260557011688162,0.8579050918061704,0.8389251889811179,0.887133080200362,0.9586416290424717,1.0000000000000007
96,0.9858450532265209,0.9249556089940663,0.8574808941608871,0.8394468850277165,0.8878946623013276,0.9590022234050621,1.0000000000000009
97,0.9850212906550095,0.9238668068710988,0.8570757423402204,0.8399768040569107,0.888653480062869,0.9593598628865014,0.9999999999999993
98,0.9841877855650943,0.9227895247371963,0.8566894467436037,0.8405146823693902,0.8894094684277356,0.9597145601609256,1.0000000000000007
99,0.9833451058982283,0.9217239817094726,0.8563218142806325,0.841060260354412,0.8901625648390997,0.9600663282337517,1.0000000000000007
100,0.98249380931506,0.9206703862738097,0.8559726485918359,0.8416132824914112,0.8909127091853141,0.9604151804278416,0.9999999999999997
101,0.9815765350966295,0.9197700425480179,0.8561007014413512,0.8428416216317013,0.8922408836448685,0.961036247110103,0.9999999999999997
102,0.980661517381017,0.918898574744162,0.8562577687477946,0.844073995963693,0.8935544257623881,0.9616460964942067,0.9999999999999991
103,0.9797494139893979,0.9180555996564824,0.8564427205189709,0.8453095206985414,0.8948532101469913,0.9622448903897906,1.0000000000000007
104,0.978842173276796,0.91723556904221,0.8566388640626076,0.8465271236987182,0.8961227047877086,0.9628276714446985,1.0
105,0.9779389003602839,0.9164429046639738,0.8568605730084918,0.8477464607375247,0.897377575666723,0.9633998776956106,1.0
106,0.9770401404506177,0.9156772052287047,0.8571068248426332,0.8489667921651772,0.8986177647291741,0.9639616754154516,0.9999999999999997
107,0.9761464069073386,0.9149380637892555,0.85737662716608,0.8501874203800035,0.8998432342695487,0.9645132325965329,0.9999999999999997
108,0.9752581825689165,0.9142250687746828,0.8576690172073219,0.8514076879088195,0.9010539653868614,0.9650547184680953,1.0000000000000004
109,0.9743759210450038,0.9135378049401742,0.8579830613010664,0.8526269755555486,0.9022499565346114,0.9655863030580039,1.0000000000000007
110,0.9735000479698704,0.9128758542417739,0.8583178543390005,0.8538447006177211,0.9034312221606277,0.9661081567953468,1.0
111,0.9720278836098912,0.9110393395779246,0.8572447897429817,0.85398160580486,0.9041346721685329,0.9665947425209881,0.9999999999999994
112,0.9705609236396314,0.909282213031123,0.8563065147790226,0.8542457083501162,0.9049124214615768,0.9671040965342673,1.0000000000000004
113,0.9691035342214005,0.9076077966738313,0.8555019807289531,0.8546320241834165,0.9057592266375818,0.9676334801995459,0.9999999999999994
114,0.9676598765492488,0.9060188498939583,0.8548295005153235,0.8551351892301838,0.9066697664008775,0.9681802025795351,0.9999999999999998
115,0.9662338777561935,0.9045175721069293,0.8542867954180848,0.8557495252749967,0.907638691800883,0.9687416419327024,1.0
116,0.9648292417588235,0.9031022286332702,0.8538634844141881,0.8564604941747265,0.908654998258872,0.9693133806808494,1.0000000000000002
117,0.963449176526444,0.9017736186831263,0.8535560780387669,0.8572620662360914,0.9097135993326179,0.9698930923086235,1.0
118,0.9620966825201744,0.9005356418252122,0.8533683771990884,0.8581566737482959,0.9108150769950745,0.9704803854127594,1.0
119,0.9607745580948432,0.8993884400038048,0.8532963176804784,0.8591380478485331,0.9119544135205864,0.9710730779991311,1.0
120,0.9594853005623725,0.8983317040894634,0.8533355211520474,0.8601999044639788,0.9131267531640418,0.9716691231127687,1.0000000000000007
121,0.9576745040625734,0.8958051580764206,0.8511105787988188,0.8589339213921849,0.9127098116342894,0.9716716805909653,1.0000000000000007
122,0.9558114200034115,0.8932549759254943,0.8489068476521001,0.857716339515037,0.912338482684097,0.9716983302644258,0.9999999999999997
123,0.9538969805976123,0.8906852674793834,0.8467304079590787,0.8565528713168091,0.9120164683418928,0.9717504993878678,1.0000000000000007
124,0.9519324855041416,0.8881006435690938,0.8445877709151349,0.8554494618545557,0.9117475243529216,0.9718295894826643,1.0000000000000007
125,0.9499196376463346,0.885506237533787,0.8424858734166008,0.8544122635503084,0.9115354323638619,0.971936959883525,1.0
126,0.9478605786441184,0.8829077226315729,0.8404320662572417,0.8534476046766531,0.9113839679624789,0.972073909633061,1.0
127,0.9457579230514256,0.8803113242703623,0.8384340948892741,0.852561951115619,0.911296864538917,0.9722416578294271,1.0000000000000009
128,0.943614790461905,0.8777238259197225,0.8365000719021126,0.851761861073734,0.911277773043679,0.9724413225955895,0.9999999999999997
129,0.9414337151926631,0.8751461916845472,0.834627217837355,0.8510426450950629,0.9113233465536943,0.9726718065318797,0.999999999999999
130,0.9392192613662358,0.8725894683977793,0.832830276541216,0.8504171868739689,0.9114408796791442,0.9729352016317406,1.0000000000000009
131,0.9374016939071492,0.8703949752548603,0.8310784053617484,0.8494597907505391,0.911094139445259,0.9728936676599441,0.9999999999999997
132,0.9355429886558848,0.8681678938814811,0.8293083868603622,0.8484959234964983,0.9107485294919518,0.9728557730700866,1.0
133,0.933642136325728,0.8659076613097704,0.8275202351989812,0.8475260450316052,0.9104046283964372,0.9728218932611938,1.0000000000000007
134,0.9316981019661869,0.8636137272918336,0.8257140120768308,0.8465506761747202,0.9100630655242568,0.9727924303966249,1.0
135,0.9297098260953657,0.8612855582964337,0.8238898323679311,0.8455704040822631,0.9097245248952331,0.9727678151738032,1.0
136,0.9276762261613528,0.8589226420256785,0.8220478703137475,0.8445858881313096,0.9093897493141456,0.972748508691057,1.0000000000000004
137,0.9255961983823214,0.8565244925100424,0.8201883663206953,0.8435978662783826,0.9090595447787332,0.9727350044129253,1.0000000000000007
138,0.9234686200213391,0.854090655845753,0.8183116344157109,0.8426071619259812,0.9087347851769813,0.9727278302342458,1.0
139,0.9212923521589281,0.851620716644823,0.8164180704166971,0.841614691329623,0.9084164172846498,0.9727275506422474,1.0
140,0.9190662430342215,0.8491143052746146,0.8145081608781906,0.8406214715786249,0.9081054660726076,0.9727347689743556,1.0
141,0.9173064000184182,0.8473148368940077,0.813308194796181,0.8401093675137764,0.9079814182685967,0.972737999809388,0.9999999999999998
142,0.9155232202025185,0.8454987596961047,0.8120960961995628,0.839588017425605,0.9078528309853751,0.9727409134732691,1.0000000000000004
143,0.9137149193957662,0.843661177136257,0.8108648274934196,0.8390510887916182,0.9077161192222992,0.9727425162197146,1.0
144,0.9118833048692471,0.841809321746434,0.8096257756830813,0.8385094088319741,0.9075777200920611,0.972744750221457,1.0000000000000002
145,0.9100280214100942,0.8399428964254093,0.8083787556046815,0.8379629603736393,0.9074377211022429,0.9727476975526523,1.0000000000000007
146,0.9081487000904392,0.8380615973173229,0.8071235837616951,0.8374117327364673,0.9072962167583,0.9727514448454424,0.9999999999999993
147,0.9062449579670527,0.8361651139057197,0.805860078714219,0.8368557222444833,0.9071533090302262,0.9727560835604503,1.0
148,0.9043163977810771,0.8342531291294951,0.8045880615045989,0.8362949327769579,0.9070091078510065,0.9727617102740204,0.9999999999999997
149,0.902362607659078,0.8323253195233671,0.8033073561226979,0.8357293763624156,0.906863731649126,0.9727684269833052,0.9999999999999996
150,0.9003831608168102,0.8303813553856989,0.80201779001432,0.8351590738188334,0.9067173079175006,0.9727763414303527,1.0000000000000004
151,0.8986702864481552,0.8288402040122962,0.801142402626665,0.8348891730634657,0.906710079711603,0.9728038627921637,1.0000000000000016
152,0.8969447170936996,0.8272945750749298,0.8002650650740845,0.8346166242130051,0.9067010434059444,0.972831236962912,1.0000000000000007
153,0.8952063685087934,0.825744331611678,0.7993856426100722,0.8343413793773586,0.9066902163193232,0.9728584886786074,1.0000000000000007
154,0.8934551501040296,0.8241893327035351,0.7985040000678624,0.834063391807113,0.9066776170424884,0.9728856436279263,1.0000000000000007
155,0.8916909648466421,0.8226294334661163,0.797620001893109,0.8337826159500603,0.9066632655085669,0.9729127284999751,0.9999999999999992
156,0.8899113735080396,0.8210585240979977,0.796725364471496,0.8334918230862358,0.9066430975214967,0.972938596419718,1.0000000000000004
157,0.8881160587499001,0.8194762213079055,0.7958198057490955,0.8331909194875499,0.9066171282816222,0.9729632778697002,0.9999999999999992
158,0.8863071660102659,0.8178882507785921,0.7949112880073727,0.8328870306282468,0.9065894648883397,0.972987978035939,1.0
159,0.8844845663897324,0.8162944497228778,0.7939996741026085,0.8325801158434691,0.9065601330558809,0.973012728175145,1.0000000000000004
160,0.8826481239878289,0.8146946513219117,0.7930848266710475,0.8322701360085569,0.9065291602712577,0.973037560834691,0.9999999999999989
161,0.8809959619579165,0.8133675198978584,0.7924506457356875,0.8321694660404166,0.9066027730590088,0.9730840787494576,1.0000000000000002
162,0.8793373686643987,0.8120408571232944,0.791817239123396,0.8320673849791873,0.9066749087802923,0.9731303281926936,0.9999999999999992
163,0.877672350484238,0.8107145837548781,0.7911845108209223,0.8319638594758391,0.9067455783632702,0.9731763226725373,1.000000000000001
164,0.8760009099401257,0.8093886184558191,0.7905523649997791,0.8318588568623879,0.9068147931848709,0.9732220760142775,1.0
165,0.8743230456859225,0.8080628778144493,0.7899207060258392,0.831752345161609,0.9068825650901213,0.9732676023746043,0.9999999999999989
166,0.8726387524915112,0.8067372763623831,0.7892894384692934,0.8316442930978775,0.9069489064124348,0.9733129162564184,1.0000000000000009
167,0.8709480212270886,0.8054117265923167,0.7886584671150665,0.8315346701091578,0.9070138299949043,0.9733580325242104,1.0
168,0.869250838846883,0.8040861389755165,0.7880276969737532,0.8314234463602616,0.9070773492126808,0.9734029664200798,1.0
169,0.8675471883722752,0.8027604219789906,0.7873970332931156,0.8313105927573664,0.9071394779964342,0.9734477335803778,1.0
170,0.8658352814345738,0.8014307719455348,0.7867617329314163,0.8311921666503278,0.9071980539098969,0.9734917325645673,1.0000000000000009
171,0.8642762308314941,0.8003088781854224,0.786328412160858,0.8312183670580782,0.9073263538789689,0.9735489126473338,1.0
172,0.862715459787807,0.7991904360260377,0.7858971404196481,0.8312436365989837,0.9074532575352072,0.9736057116317223,1.0
173,0.8611530052630427,0.7980753834219578,0.7854678385702389,0.8312679489178789,0.9075787721552208,0.9736621373180285,0.9999999999999992
174,0.8595889013447925,0.7969636571037217,0.7850404279004962,0.8312912781185453,0.907702905140555,0.9737181975831297,1.0
175,0.858023179262894,0.7958551926008038,0.784614830123589,0.8313135987599234,0.9078256640220963,0.9737739003847596,1.0000000000000002
176,0.8564558674034152,0.7947499242640407,0.7841909673778091,0.8313348858526576,0.9079470564647373,0.9738292537659063,1.0000000000000007
177,0.8548869913223625,0.7936477852874544,0.7837687622262908,0.8313551148559751,0.9080670902722451,0.9738842658593257,1.0000000000000004
178,0.8533165737591735,0.7925487077295366,0.7833481376566751,0.831374261674925,0.9081857733924086,0.9739389448921968,0.9999999999999997
179,0.851744634649929,0.7914526225339594,0.7829290170807245,0.8313923026579572,0.9083031139224171,0.973993299190911,1.0000000000000009
180,0.8501711911403007,0.7903594595497496,0.7825113243338971,0.8314092145948785,0.9084191201145082,0.9740473371859926,1.0000000000000004
181,0.8487189704052589,0.7894296112338478,0.7822536246293748,0.8315437167642614,0.9085953611658502,0.9741159314122022,1.0000000000000004
182,0.8472685026772145,0.7885050854766198,0.7819986552489986,0.8316775820255283,0.9087703225310563,0.9741841298255602,0.9999999999999991
183,0.8458198291197264,0.7875858247345214,0.7817463489184168,0.8318107917046869,0.9089440123615768,0.9742519387523533,1.0000000000000004
184,0.844372988554552,0.786671770812948,0.7814966389856022,0.8319433275502364,0.9091164388593291,0.9743193645320345,1.0
185,0.842924566995783,0.7857566519838035,0.7812422431410335,0.8320693391835406,0.9092844301648204,0.9743855210750768,1.0000000000000004
186,0.8414744345572803,0.7848402801629917,0.7809830460272098,0.8321888126397711,0.9094480082007077,0.9744504203978848,1.0000000000000009
187,0.8400260184136908,0.7839287662089303,0.7807261831497904,0.8323075645828392,0.9096103657946191,0.9745149631657453,1.0000000000000007
188,0.8385793476274424,0.7830220505654651,0.7804715911145994,0.8324255783724779,0.9097715111438556,0.9745791557306743,0.9999999999999993
189,0.8371344490844881,0.782120073133157,0.7802192071174018,0.832542837759134,0.9099314525066924,0.9746430044696246,0.9999999999999993
190,0.8356913475195535,0.7812227732896965,0.7799689689413911,0.832659326879697,0.9100901982043447,0.9747065157865806,0.9999999999999997
191,0.8343167209634004,0.7804089412276559,0.7797923133197238,0.8328238997294679,0.9102698594380857,0.9747728230424852,0.9999999999999997
192,0.8329453037620433,0.7796005691578777,0.7796180625662337,0.83298770116077,0.9104482350866752,0.9748387149810837,0.9999999999999997
193,0.831577120856459,0.778797595670266,0.7794461554751648,0.8331507154445973,0.9106253321877316,0.9749041966473562,1.0000000000000009
194,0.8302121951893031,0.7779999589839256,0.7792765314412827,0.8333129271807476,0.9108011577845797,0.9749692730768843,1.0000000000000007
195,0.8288505477327153,0.777207596965362,0.7791091304552121,0.8334743212922651,0.9109757189268348,0.9750339492970319,1.0000000000000004
196,0.8274921975158349,0.7764204471461703,0.7789438930987189,0.833634883019996,0.911149022671028,0.9750982303281339,1.0000000000000004
197,0.8261371616520548,0.7756384467402315,0.7787807605399348,0.8337945979173076,0.9113210760812731,0.975162121184689,0.9999999999999997
198,0.8247854553659967,0.7748615326604278,0.7786196745285409,0.8339534518449241,0.9114918862299902,0.9752256268765832,0.9999999999999997
199,0.8234370920202115,0.7740896415348816,0.7784605773909075,0.8341114309659248,0.9116614601986726,0.9752887524103138,0.9999999999999997
200,0.8220905658908945,0.7733202837683251,0.7783007666175294,0.8342664565164337,0.9118286981322392,0.9753511950154328,1.0
201,0.8208216817792651,0.7726423878372894,0.7782223015907546,0.8344772708970462,0.9120230095980082,0.9754195925527912,1.0
202,0.8195575130415517,0.771970251466835,0.778146128495217,0.8346873110254597,0.9122160851557837,0.9754875781498938,1.0000000000000004
203,0.8182980722988845,0.7713038129855275,0.7780721934471377,0.8348965650789553,0.9124079319049779,0.9755551562147649,1.0000000000000004
204,0.8170433705375528,0.770643010617501,0.7780004431706278,0.8351050215148629,0.9125985569311982,0.9756223311346531,1.0000000000000009
205,0.8157934171373173,0.7699877824967285,0.7779308249921282,0.8353126690654681,0.9127879673064757,0.9756891072767933,0.9999999999999997
206,0.8145482198993981,0.7693380666808588,0.7778632868348322,0.8355194967330445,0.9129761700895234,0.9757554889891692,1.0
207,0.8133077850741485,0.768693801164628,0.7777977772130947,0.8357254937849844,0.9131631723260134,0.9758214806012827,1.0000000000000004
208,0.8120721173884089,0.768054923892871,0.7777342452268418,0.8359306497490553,0.9133489810488923,0.9758870864249204,1.0
209,0.8108412200725383,0.7674213727731132,0.7776726405559534,0.8361349544087476,0.9135336032787125,0.9759523107549253,0.9999999999999997
210,0.8096150948871226,0.7667930856877806,0.7776129134546547,0.8363383977987378,0.9137170460239911,0.9760171578699737,0.9999999999999991
211,0.8084539308103353,0.7662418873387632,0.777622944128397,0.8365911358657623,0.9139258642718137,0.9760888345012187,0.9999999999999997
212,0.8072985740382623,0.7656965406839574,0.7776351030565267,0.8368430878450762,0.9141335032926272,0.9761601182391276,1.0000000000000007
213,0.8061490249211702,0.7651569839807821,0.7776493426566554,0.8370942453831695,0.9143399706091653,0.9762310132744573,0.9999999999999997
214,0.8050052824830326,0.7646231555787107,0.777665615949237,0.8373446003725984,0.9145452737241476,0.9763015237751235,1.0000000000000004
215,0.8038673444488611,0.764094993930122,0.7776838765516216,0.837594144947561,0.9147494201204964,0.9763716538868067,0.9999999999999992
216,0.8027327960692914,0.7635689526394853,0.7777004872235306,0.8378401548058481,0.9149509840145691,0.9764410126416811,1.0000000000000007
217,0.8015983163656036,0.7630402632635519,0.7777106022277417,0.8380790127627592,0.9151480742069714,0.9765090816825301,0.9999999999999997
218,0.8004694713659581,0.7625169644470068,0.7777225509637399,0.8383170572118731,0.9153440488905706,0.9765767892642097,1.0000000000000004
219,0.7993462544248279,0.7619989962321988,0.7777362898959503,0.8385542811505652,0.9155389153077624,0.9766441393983416,0.9999999999999992
220,0.7982286577425414,0.7614862988032691,0.7777517760441418,0.8387906777944958,0.9157326806839895,0.976711136078236,0.9999999999999992
221,0.797180213619442,0.7610447891066243,0.7778231556210454,0.8390600310829367,0.9159386275404807,0.9767782078206027,1.0
