,0,1,2,3,4,5,6
68,0.9211286001578315,0.9106365753611593,0.8900612977043667,0.8729859232930037,0.8671699039957459,0.87165590306282,0.8841373702230322
69,0.9167154526971966,0.9052419108465753,0.8863290906124187,0.8726533771825058,0.8700066678937721,0.875894587802232,0.8875458799552901
70,0.9119616337901856,0.8997421782387683,0.8827672527312969,0.8726387067242507,0.87313478309662,0.8802920131392892,0.890937680162791
71,0.9069642311093515,0.8942527555456625,0.8794905833604943,0.8730392504161166,0.8766325730642814,0.8849143159557115,0.8943752202524203
72,0.9016669162111945,0.8887268227086167,0.8764419878970329,0.8737778770937106,0.8804080078050381,0.8896626693073619,0.8977603990065196
73,0.8960893724377139,0.883195428443375,0.8736460366122168,0.8748621314085564,0.8844544305748113,0.8945227124349953,0.9010778193727988
74,0.8902531783675159,0.8776899917446438,0.8711260884898515,0.8762979977680438,0.888764065197883,0.8994796258948735,0.9043124392915174
75,0.8841852952943693,0.8722444380233175,0.8689023121020191,0.8780834582994834,0.8933188625503785,0.9045088392947238,0.9074426176000006
76,0.8779110393139055,0.8668895047964412,0.8669937892212441,0.8802199666344724,0.8981081890788306,0.9095949193085867,0.9104549661322057
77,0.8714532040166536,0.8616538899148575,0.8654209871268055,0.8827148488526327,0.9031301806350546,0.9147315968425855,0.9133431872964889
78,0.864839410486263,0.8565685645208281,0.8642014654083582,0.8855679309254374,0.9083730946465193,0.9199030604345225,0.9160942885251326
79,0.8580985028498934,0.851664040036564,0.8633511818235035,0.8887775105804151,0.9138242874294633,0.9250934011645593,0.9186958806153454
80,0.8512604017520152,0.8469702127571967,0.8628844322765534,0.8923403726764749,0.9194702737066074,0.930286687548891,0.9211362147101952
81,0.8444180806222381,0.8425708791185457,0.8628536631304455,0.8962764970292852,0.925313026063864,0.9354854655980473,0.9234344313788747
82,0.83754550635377,0.8384412622762514,0.8632282450140598,0.9005512053843239,0.9313170762306889,0.9406527135256822,0.9255498982402544
83,0.8306747390403244,0.8346080760722547,0.8640166866699424,0.9051565249255361,0.9374666888592277,0.9457729661813264,0.9274732318993109
84,0.823838238715387,0.8310968144971105,0.8652256567968395,0.9100831097112781,0.9437456035862877,0.9508310399391882,0.9291958003531764
85,0.8170687049912345,0.8279316274749585,0.8668599625548377,0.9153202921741129,0.9501371190298278,0.9558120952347636,0.9307097360360532
86,0.8103989159337767,0.8251352033774491,0.8689225360654677,0.920856142395325,0.9566241791697397,0.9607016950657725,0.9320079449612668
87,0.8038615667549422,0.822728658578785,0.8714144294374149,0.9266775351548685,0.963189461179792,0.9654858591232899,0.9330841122105217
88,0.7974891089024652,0.8207314344144856,0.8743348188786861,0.9327702245626195,0.9698154637560744,0.9701511133080043,0.9339327040250771
89,0.791313590123336,0.8191612019704013,0.8776810184462885,0.9391189258818511,0.9764845949942411,0.9746845344718488,0.9345489667524858
90,0.7853668024004226,0.818031972656254,0.8814450070509109,0.9457033064325437,0.9831756238092854,0.9790713546961918,0.9349280621462348
91,0.7797771073990788,0.8174213806433416,0.8856427226575493,0.9524969423490652,0.989851819513567,0.983296457765284,0.9350996722772956
92,0.7744777933368493,0.8172757128769657,0.8902406995467451,0.9594883967170078,0.9965135211824964,0.9873529565265051,0.9350317074374109
93,0.7694970291399179,0.8176041092490797,0.895228731055306,0.9666590490355379,1.0031437374749592,0.9912307518860846,0.9347227599223455
94,0.7648617874855056,0.8184136130897249,0.9005950073382423,0.9739897632138632,1.0097258109409117,0.9949204552071383,0.934172150547321
95,0.7605977084258255,0.8197091402973484,0.9063261948443395,0.9814609950667932,1.0162434853199023,0.9984134036609028,0.9333799123246138
96,0.7567289685505416,0.8214934606668959,0.9124075255705857,0.9890529001764855,1.0226809676114272,1.0017016714706684,0.9323467725012259
97,0.7532781564025602,0.8237671920236302,0.9188228954218037,0.9967454409872795,1.0290229846448102,1.0047780772938877,0.9310741331049718
98,0.7502661549156072,0.8265288076822197,0.9255549708151624,1.0045184920418886,1.0352548339766385,1.0076361880007028,0.929564050132165
99,0.7477120316965331,0.8297746576280562,0.9325853025007185,1.0123519423341456,1.0413624290379702,1.0102703191133922,0.9278192114961992
100,0.7456329380259695,0.8334990036634768,0.9398944454255197,1.0202257938418502,1.0473323385397317,1.0126755321717125,0.9258429138438609
101,0.7441204827632649,0.837739733263349,0.9474721334520412,1.0281044982048726,1.053129761362486,1.0148413436158996,0.9236652234873177
102,0.743111264518012,0.8424380469699482,0.9552818347243234,1.0359787598764298,1.0587607550097597,1.0167692986660282,0.9212660806637585
103,0.7426156806164929,0.8475818363760365,0.9633016043610543,1.043829408149184,1.064214154957302,1.0184568610420104,0.9186506483830558
104,0.7426419054023712,0.8531571966863545,0.9715090397418896,1.0516377508402488,1.0694795709994582,1.01990220904342,0.9158245892819593
105,0.7431958501216694,0.8591485308303302,0.9798814112142735,1.059385643433267,1.074547399472201,1.0211042201966334,0.9127940372982402
106,0.7442769681367956,0.8655323370886752,0.9883894037973253,1.0670505735815488,1.0794058849044965,1.0220615613875894,0.9095663053020017
107,0.7458797681787206,0.8722809156943171,0.99700157608254,1.0746095691391926,1.084043775752782,1.0227738527676078,0.9061496524613757
108,0.7480123853613613,0.879388863412055,1.0057100226739568,1.0820584329219465,1.0884611109465416,1.0232443293315334,0.9025498312796056
109,0.7506716576586075,0.8868352169194433,1.014492083282081,1.0893818293152957,1.0926514749733789,1.0234744357548207,0.8987744924397589
110,0.7538521972254675,0.894597981673003,1.0233253592459675,1.0965652011049851,1.0966092321623948,1.0234662128601688,0.8948316077144017
111,0.7575850760602167,0.9026457912014174,1.0321467125061237,1.103544323979946,1.1002957378652274,1.0232279831656936,0.8907854909985028
112,0.7618163618064858,0.910957088979265,1.0409701556116457,1.1103532619932353,1.1037398028163494,1.022759029832037,0.8865923663879227
113,0.7665340136423314,0.9195075947458871,1.0497747373347368,1.1169801310971086,1.1069382948954176,1.0220632313002396,0.8822610513312517
114,0.7717240886623249,0.9282726201870051,1.0585401380929282,1.123413909767469,1.10988881168382,1.0211449595764017,0.8778005482779032
115,0.7773708500028053,0.9372272130477795,1.0672467355915132,1.129644443111028,1.1125896620377722,1.0200090542261375,0.8732200140453257
116,0.7834568864156445,0.9463462968621391,1.0758756619927259,1.1356624424973438,1.1150398462786382,1.0186607959206158,0.8685287294488736
117,0.7899632419410336,0.9556048050679011,1.0844088527588716,1.1414594811578929,1.1172390352088475,1.0171058795999377,0.8637360692924555
118,0.7968695541815716,0.9649778084310652,1.0928290874165831,1.147027986188281,1.119187548139428,1.015350387316057,0.8588514728200143
119,0.8041541995645165,0.9744406348682888,1.1011200225739803,1.152361227376745,1.1208863300933427,1.013400760815156,0.8538844147288706
120,0.8117944438998553,0.9839689809289849,1.1092662175920462,1.1574533032639456,1.1223369283282887,1.01126377391849,0.8488443768459455
121,0.8197919072118098,0.993533329991812,1.117224052663718,1.162261675216039,1.1235129310211618,1.0089417992296974,0.843767463961448
122,0.8280935657092873,1.0031122721874268,1.125005704412955,1.166817362658187,1.124444914616482,1.0064476608635722,0.8386380919012336
123,0.8366544694026452,1.0126654795413725,1.1325864837329753,1.1711109079862259,1.1251350364649233,1.0037907911945665,0.833467915091067
124,0.8454660891096808,1.0221873902070788,1.1399665387611924,1.1751460091454415,1.125588820299041,1.0009777282966263,0.8282638335270667
125,0.8545046614417438,1.0316589876944529,1.147136624907777,1.1789214650118358,1.12581069725946,0.9980163238922578,0.8230346495977396
126,0.8637440770888416,1.041060108978819,1.154087031329033,1.1824360547147372,1.1258053806835078,0.9949147723892352,0.8177892889035405
127,0.8731581878659569,1.0503714844570178,1.1608089666092136,1.185689237236784,1.1255780065931904,0.9916814018304507,0.8125365095828824
128,0.8827209400997182,1.0595747748555748,1.1672945434588637,1.1886811264380603,1.125134107901866,0.9883246471002824,0.8072848828477647
129,0.8924065002588069,1.0686525999674572,1.1735367606546876,1.191412465756824,1.1244795886036412,0.9848530235510154,0.8020427748968708
130,0.9021893720746403,1.0775885597353443,1.1795294826619853,1.1938846027198469,1.1236206979768326,0.9812751011265304,0.7968183302436922
131,0.9120466710034111,1.0863127684156373,1.1851814221561483,1.196015384170883,1.1225149039174795,0.9776101165068435,0.7916954926522257
132,0.9219444154063716,1.0948587733788888,1.190569720347809,1.1978896694389372,1.1212190219655378,0.973858729616827,0.786608978413995
133,0.9318587360699284,1.1032133552411314,1.1956909702569594,1.1995107350474137,1.119740381607114,0.9700296015683417,0.7815661013835006
134,0.9417665017641857,1.111364311700614,1.2005425401281127,1.200882356846439,1.1180865463623444,0.9661313401875782,0.7765738925913284
135,0.9516453874629575,1.1193004477769983,1.2051225456068257,1.2020087839250644,1.116265288066647,0.9621724778587402,0.7716390913650947
136,0.9614739329072186,1.127011561919265,1.209429821549092,1.2028947127777003,1.1142845613977883,0.9581614503592725,0.7667681378807912
137,0.9712315918044153,1.1344884285461958,1.2134638936671711,1.2035452617449942,1.1121524786845456,0.9541065767514749,0.7619671671043672
138,0.9808987720482978,1.1417227775539744,1.2172249501842283,1.2039659457409824,1.1098772850356047,0.9500160403901511,0.7572420040742145
139,0.9904568674197365,1.1487072712919226,1.2207138136411335,1.2041626512719759,1.1074673338303473,0.9458978710999774,0.752598160466966
140,0.9998736627545132,1.155426520153879,1.223928302089033,1.2041415726399116,1.1049323685533545,0.941760547840159,0.7480392845033672
141,1.0091463528912554,1.1618782162425174,1.2268654448222303,1.2039004279679055,1.1022729970395677,0.9376089890758829,0.743575127280147
142,1.018260697255107,1.1680640220540595,1.2295369744850855,1.2034553259453211,1.0995044406048489,0.9334526373468643,0.7392065321968756
143,1.0272022509048409,1.173980071201594,1.23194595428114,1.202813358717562,1.0966352106510577,0.9292987267141293,0.734937735266951
144,1.0359575984742615,1.1796232870180487,1.2340959435825114,1.2019818682838936,1.0936738119376277,0.925154269223904,0.7307726608320754
145,1.044514346907786,1.1849913529583391,1.2359909725181184,1.2009684233993858,1.0906287214177968,0.9210260448403995,0.7267149242383161
146,1.0528611138158848,1.1900826828954738,1.2376355170975781,1.1997807967477898,1.0875083677831077,0.9169205926866101,0.7227678352458187
147,1.0609875120187247,1.1948963915071862,1.2390344748669753,1.1984269423876304,1.0843211117695295,0.9128442035788373,0.7189344020888312
148,1.0688841308196337,1.1994322649177145,1.2401931410841767,1.1969149734771605,1.0810752272772632,0.9088029138315104,0.7152173361043747
149,1.0765425145187508,1.2036907317296208,1.2411171853947935,1.1952531402874664,1.0777788833542754,0.904802500300051,0.7116190568505226
150,1.0839551386427293,1.2076728345534373,1.241812628984983,1.1934498085169851,1.0744401270908353,0.9008484766211603,0.7081416976387734
151,1.091067723738686,1.2113174640066544,1.2422257417348463,1.191473510656594,1.0710615990854264,0.8969824228002171,0.7048555787856783
152,1.0979199223343554,1.2146886144278364,1.2424235768669478,1.1893739662003449,1.0676581060057606,0.8931746815408091,0.7016944517067144
153,1.1045070189079265,1.2177891682633457,1.2424131979478934,1.1871598227909632,1.0642372388542474,0.8894299099298062,0.6986595271295963
154,1.1108251198033035,1.2206225107930657,1.2422019266534565,1.1848397534134718,1.0608064027108333,0.8857524945359594,0.6957517557807631
155,1.1168711233055937,1.2231925045538492,1.2417973216545581,1.1824224365703682,1.057372804913612,0.8821465530293565,0.6929718353725189
156,1.1226426895111106,1.2255034644944083,1.2412071578353487,1.1799165369358044,1.0539434443429576,0.8786159366178063,0.6903202176477677
157,1.1281361652854365,1.2275595067206166,1.2404395623502793,1.1773309097625975,1.0505248313783806,0.8751632184965499,0.6877953650213526
158,1.1333484820894368,1.229365316015667,1.2395030025274394,1.1746742965096548,1.047122856114363,0.8717900269613192,0.6853946453148766
159,1.138284460058994,1.2309280489757515,1.2384054334437657,1.1719545798222801,1.043744288078164,0.86850161644014,0.6831217641207736
160,1.1429444776033162,1.2322535452392829,1.2371552380948636,1.169180142181491,1.0403951854885483,0.8653008122608398,0.6809762808951089
161,1.1473028613132183,1.233306757019934,1.2357177687993046,1.1663262860961299,1.0370681751793547,0.8622015879547575,0.678989914454099
162,1.1513863682520225,1.2341347485462981,1.234144864759532,1.1634347593045546,1.0337828388048025,0.8591956135851758,0.6771296925308522
163,1.1551972388140788,1.2347444102247263,1.2324452728416213,1.1605136292329508,1.0305444910991262,0.8562849728283759,0.6753945265234919
164,1.1587382436598594,1.2351429051401972,1.2306277960421832,1.1575708141859269,1.0273581911474292,0.85347152263807,0.6737831390179378
165,1.1620126577909575,1.2353376493350297,1.2287012751986652,1.1546140700932916,1.0242287412153321,0.8507568995514242,0.6722940703510787
166,1.1650242353988665,1.2353362924768154,1.2266745709915654,1.1516509780834379,1.0211606864547262,0.8481425260641368,0.6709256850896971
167,1.1677771854818173,1.2351466988759334,1.2245565462553705,1.1486889329061907,1.018158315431896,0.8456296170192532,0.6696761784333407
168,1.1702761482134765,1.2347769288158132,1.2223560486183478,1.1457351322238278,1.0152256614204995,0.8432191859599971,0.6685435825512092
169,1.1725261720386184,1.2342352201624414,1.2200818934943134,1.1427965667845414,1.0123665043989574,0.8409120514028151,0.6675257728644995
170,1.1745326914638936,1.233529970223416,1.2177428474521192,1.1398800114879188,1.009584373689543,0.8387088429929793,0.6666204742865801
171,1.1762830187724094,1.2326521398165433,1.2153353086321483,1.1369890826089268,1.0068918283655457,0.8366307232325741,0.6658498278662051
172,1.1778021753875911,1.2316286348907128,1.2128810275024466,1.134133892068493,1.0042833356047316,0.8346575258395226,0.665186336687939
173,1.1790966627015782,1.230468242749143,1.2103885291728842,1.1313205058840543,1.0017616612483426,0.832789307116426,0.6646272842620968
174,1.1801732832827734,1.2291798373091116,1.2078662254841832,1.1285547454932736,0.9993293349561635,0.8310259577132229,0.6641698306317857
175,1.181039033054034,1.2277723928094726,1.2053223477277326,1.1258419109095725,0.9969881382879567,0.8293665150769259,0.6638102652532287
176,1.1817007158022763,1.226255112619504,1.2027644078543236,1.1231848521971692,0.9947357307506263,0.827804815973798,0.6635394322772933
177,1.1821668179826388,1.224636683375324,1.2002006778662326,1.1205908382853547,0.9925783932810585,0.8263463739970216,0.6633609068986891
178,1.1824451063936143,1.2229261072110054,1.1976389464872643,1.118064664668857,0.9905177700132184,0.8249904866106924,0.6632714427559628
179,1.1825435554347892,1.2211323894752275,1.1950868256798584,1.115610870392887,0.9885552973400904,0.8237363108484397,0.6632677014315119
180,1.1824703295901322,1.219264522557002,1.1925517395216703,1.1132337375164356,0.9866922095909587,0.8225828675515634,0.6633462587828536
181,1.182183492235652,1.2172713463224794,1.1899858661128166,1.1109006875940615,0.984921619787305,0.8215530688310195,0.6635509952794383
182,1.1817415549109558,1.2152222942194533,1.1874519943694166,1.1086528906169162,0.9832529760640238,0.8206220006587951,0.6638308411888261
183,1.1811532436928618,1.2131262683336899,1.184956922447197,1.1064938288948503,0.981686895070338,0.8197882578210596,0.664182139674757
184,1.1804273997009511,1.2109920882946488,1.1825072175174804,1.1044267284768523,0.980223812501003,0.8190503151413919,0.6646011761592985
185,1.1795729622730469,1.208828476442987,1.1801092083593336,1.1024545617400312,0.978863988639301,0.8184065311329967,0.6650841847715278
186,1.178598952273657,1.2066440433493082,1.1777689786953718,1.1005800504344463,0.97760751376499,0.8178551515741427,0.6656273548052208
187,1.1775144555241748,1.2044472737128569,1.1754923612711434,1.098805669137692,0.9764543134128164,0.8173943130292581,0.6662268371766517
188,1.1763286063480183,1.2022465126694861,1.1732849326743677,1.0971336490737857,0.9754041534716761,0.8170220463376155,0.6668787508724237
189,1.1750505712281516,1.2000499525384618,1.1711520088867915,1.095565982252001,0.9744566451187038,0.8167362800907726,0.6675791893762044
190,1.173689532578756,1.1978656200375664,1.1690986415580498,1.0941044258828738,0.973611249586613,0.8165348441188163,0.6683242270624022
191,1.1722552152232868,1.1957050888929166,1.1671361085779652,1.0927593709607648,0.9728776086560378,0.8164249325077139,0.6691145261535736
192,1.1707566160064533,1.1935726265934832,1.165262712093528,1.0915234551138844,0.9722446314942043,0.8163945867135246,0.6699412384370743
193,1.1692028604251132,1.1914756814731573,1.1634826838948595,1.0903977464638845,0.97171134265127,0.8164413528883554,0.6708004230279131
194,1.1676027758479766,1.1894207349513066,1.1617985052161925,1.0893809701994512,0.9712741503372693,0.8165602492444795,0.6716862192593003
195,1.1659648520319221,1.1874134688214733,1.1602115322034583,1.0884706326708902,0.9709283190139468,0.8167453479907768,0.672592241760666
196,1.164298476452778,1.1854622374537538,1.158728432881778,1.0876719856536625,0.9706781990808577,0.8169996475588899,0.673519151788115
197,1.1626124538164644,1.18357356538422,1.1573523492681403,1.0869852819618353,0.970522329683238,0.817320403112821,0.6744630868052396
198,1.1609154819221845,1.1817537314349789,1.1560861549527963,1.0864105819093037,0.9704591340299777,0.8177048019500978,0.6754202134616705
199,1.1592161372577434,1.1800087613137,1.154932456921481,1.085947758668728,0.9704869230468985,0.8181499676291746,0.6763867330269927
200,1.1575228609058696,1.1783444208868965,1.1538935978561344,1.0855965036236563,0.9706038989822048,0.8186529641984516,0.6773588866651847
201,1.155817847776871,1.1767362407484314,1.152944877994847,1.0853392696632973,0.9708057522155922,0.8192241776264536,0.6783576792056079
202,1.1541356105005232,1.1752197372501372,1.1521151454326535,1.085192587767814,0.971092881730286,0.8198470726193531,0.6793545827445581
203,1.1524840973554769,1.173799835400448,1.1514059284035936,1.08515559503004,0.9714631528381134,0.8205185459493493,0.6803459946200183
204,1.1508710646718934,1.172481177456579,1.1508185026516617,1.0852272675442531,0.9719143370701597,0.821235453852964,0.6813283722358835
205,1.1493040648595738,1.1712681197590527,1.1503538958098392,1.085406425714976,0.9724441158577883,0.8219946167143868,0.6822982373655453
206,1.147790434947098,1.1701647302496685,1.150012892082512,1.0856917395238894,0.9730500842530457,0.8227928238110918,0.683252180247908
207,1.1463372856620395,1.169174786664353,1.1497960372045806,1.086081733756181,0.9737297546990726,0.8236268381107468,0.6841868634711682
208,1.1449514910810834,1.1683017753899474,1.1497036436518393,1.0865747931890515,0.9744805608595526,0.824493401107516,0.6850990256406747
209,1.1436396788772345,1.1675488909718623,1.1497357960785657,1.0871691677462056,0.9752998615144268,0.8253892376850794,0.6859854848281282
210,1.1424082211894815,1.1669190362573936,1.1498923569596962,1.0878629776229651,0.9761849445273592,0.8263110609931134,0.6868431418003202
211,1.141263193216573,1.1664177605291797,1.150178655821443,1.088662575542898,0.9771434110453853,0.8272656077537787,0.6876743287582543
212,1.140210542965367,1.1660444828071233,1.1505884687035888,1.0895575035421274,0.9781620402353125,0.8282395108797415,0.6884707337190249
213,1.1392558163437891,1.1658012310533148,1.1511210244314325,1.09054552301923,0.9792379343762111,0.8292294852093663,0.6892295353533427
214,1.1384002020672948,1.1656838499709485,1.1517681694063755,1.0916166822353655,0.9803610718203402,0.8302267463356765,0.6899451870978894
215,1.1376512190516535,1.165697759280842,1.1525337965614355,1.0927740589758612,0.9815337386527849,0.8312322934776595,0.6906174218981739
216,1.1370144972657519,1.1658455742504883,1.1534183373373983,1.0940170033345986,0.9827546715210843,0.8322442837078123,0.6912444412248989
217,1.1364944065146099,1.166128215479422,1.15442028818846,1.0953428914272991,0.9840208017042062,0.8332595047976502,0.6918238125341372
